x,y,type,culture
-41.4929,61.21868,stereotype,Iranian
-40.44585,64.82132,stereotype,Iranian
-62.271496,49.305344,stereotype,Egyptian
-40.44804,-37.817577,stereotype,American
-80.96569,-7.674964,stereotype,Russian
9.025154,-58.151993,stereotype,Brazilian
-36.17379,-59.52871,stereotype,German
-1.6162609,-2.4861636,stereotype,Russian
78.690834,23.623402,stereotype,Japanese
36.104885,-126.20781,stereotype,Italian
116.09895,44.049576,stereotype,Korean
-24.43539,66.17476,stereotype,Turkish
94.0598,29.474241,stereotype,Chinese
6.982166,-20.913418,stereotype,French
104.37482,-37.099415,stereotype,Vietnamese
-61.82186,-63.84508,stereotype,German
-8.890326,4.6046386,stereotype,Arab
-40.362495,22.440445,stereotype,Iranian
124.62722,-34.873905,stereotype,Vietnamese
-4.9634323,34.209053,stereotype,Egyptian
71.23053,65.54855,stereotype,Indonesian
113.7557,40.231037,stereotype,Korean
-62.14994,86.353065,stereotype,Pakistani
19.398808,-14.54305,stereotype,Mexican
-128.56696,-15.067238,stereotype,Russian
29.085863,-26.37574,stereotype,Brazilian
29.085863,-26.37574,stereotype,Brazilian
17.957571,-104.441765,stereotype,Italian
30.903784,31.831297,stereotype,Indian
-62.14994,86.353065,stereotype,Pakistani
16.61547,-45.49948,stereotype,Mexican
49.878387,-16.862959,stereotype,Chinese
-47.20287,-66.07065,stereotype,German
-1.1023163,-93.95713,stereotype,French
116.13067,0.32402927,stereotype,Korean
1.4306831,86.95013,stereotype,Indian
2.7333288,-92.73911,stereotype,French
124.62722,-34.873905,stereotype,Vietnamese
55.8026,14.921596,stereotype,Japanese
94.0598,29.474241,stereotype,Chinese
-13.837381,-24.574718,stereotype,British
81.91406,6.4037943,stereotype,Japanese
32.457764,72.995316,stereotype,Indian
8.736889,-109.38134,stereotype,Italian
63.41275,-59.680225,stereotype,Mexican
132.24121,-31.532015,stereotype,Vietnamese
16.788343,18.746666,stereotype,British
6.982166,-20.913418,stereotype,French
-44.763145,110.7115,stereotype,Pakistani
31.35573,-126.32514,stereotype,Italian
71.65833,13.028079,stereotype,Japanese
20.510328,120.16629,stereotype,Nigerian
56.899616,-28.21422,stereotype,Chinese
47.83525,20.723392,stereotype,Korean
48.54187,-67.10042,stereotype,Brazilian
-8.2713585,104.07282,stereotype,Nigerian
-7.2822022,-79.62224,stereotype,French
0.50740397,-90.269196,stereotype,French
112.87059,-43.750656,stereotype,Vietnamese
